OPERACION,TIPO,LATITUD,LONGITUD,M2TOTAL,DIRECCION,CAMBIO,PRECIOUSD,PRECIOARS,PRECIOUSDM,PRECIOARSM,BARRIOS,COMUNA
VTA,TERRENO,"-34.659333","-58.5076078",231.00000000000,TAPALQUE 6735,"41.40",170000.00000000000,"7038000",735.93073600000,30429.00000000000,MATADEROS,"9"
VTA,TERRENO,"-34.6195587","-58.5025744",445.00000000000,Alcaraz al 4600,"41.40",850000.00000000000,"35190000",1910.11236000000,79074.00000000000,MONTE CASTRO,"10"
VTA,TERRENO,"-34.6311141","-58.406408",254.00000000000,LA Rioja al 1700,"41.40",250000.00000000000,"10350000",984.25196900000,40738.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34.636115831679","-58.405885170886",650.00000000000,Rondeau 3100,"41.40",1050000.00000000000,"43470000",1615.38461500000,66861.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34.63823","-58.496416",146.00000000000,Donizetti 100,"41.40",380000.00000000000,"15732000",2602.73972600000,107764.00000000000,VILLA LURO,"10"
VTA,TERRENO,"-34.6446805","-58.3694924",366.00000000000,Coronel salvadores al 1300,"41.40",380000.00000000000,"15732000",1038.25136600000,42973.00000000000,BARRACAS ESTE,"4"
VTA,TERRENO,"-34.6241454","-58.4593153",261.00000000000,FRAY LUIS BELTRAN 267,"41.40",480000.00000000000,"19872000",1839.08046000000,76135.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.634102","-58.462709",507.00000000000,tandil 2531,"41.40",520000.00000000000,"21528000",1025.64102600000,42476.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.61105","-58.42643",234.00000000000,QUERANDIES al 4200,"41.40",450000.00000000000,"18630000",1923.07692300000,79612.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.608376445311","-58.419455849213",227.99000000000,DIAZ VELEZ 3700,"0.00",1150000.00000000000,"47610000",5044.08000000000,0.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.598737","-58.41836",207.00000000000,Tucumán  3700,"41.40",689000.00000000000,"28524600",3328.50241500000,137821.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.6041112","-58.4274224",240.00000000000,PRINGLES,"41.40",690000.00000000000,"28566000",2875.00000000000,119025.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.615448","-58.415426",4520.00000000000,Avenida Belgrano 3461/3481,"41.40",3000000.00000000000,"124200000",663.71681400000,27490.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.6150463","-58.4157098",1382.00000000000,Maza 358,"41.40",1280000.00000000000,"52992000",926.19392200000,38336.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.5985127","-58.4204846",164.00000000000,MEDRANO al 900,"41.40",589000.00000000000,"24384600",3591.46341500000,148667.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.62034988","-58.41938019",264.00000000000,Castro Barros  700,"41.40",840000.00000000000,"34776000",3181.81818200000,17388000.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.6040374","-58.4280169",480.00000000000,Sarmiento  al 4400,"41.40",1150000.00000000000,"47610000",2395.83333300000,99194.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.61051941","-58.41989899",652.00000000000,J Salguero  100,"41.40",730000.00000000000,"30222000",1119.63190200000,46368.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.6165175","-58.3918324",270.00000000000,Av. Entre Rios al 600,"41.40",800000.00000000000,"33120000",2962.96296300000,122668.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.61278","-58.3975314",141.00000000000,pasco al 200,"41.40",289000.00000000000,"11964600",2049.64539000000,84870.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.620683","-58.394501",129.00000000000,Carlos Calvo 1900,"41.40",295000.00000000000,"12213000",2286.82170500000,94682.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-34.621177175866","-58.4089078276",132.00000000000,ESTADOS UNIDOS  al 3000,"41.40",400000.00000000000,"16560000",3030.30303000000,125442.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-34.6218254","-58.3713233",362.00000000000,Av. San Juan 400,"41.40",1150000.00000000000,"47610000",3176.79558000000,131528.00000000000,SAN TELMO,"1"
VTA,TERRENO,"-34.5501766","-58.4531191",1154.00000000000,Av. del Libertador 6751  C1429BMA CABA Argentina,"41.40",9000000.00000000000,"372600000",7798.96013900000,322837.00000000000,BELGRANO,"13"
VTA,TERRENO,"-34.55794144","-58.45241547",164.00000000000,Mendoza  1800,"41.40",1180000.00000000000,"48852000",7195.12195100000,24426000.00000000000,BELGRANO,"13"
VTA,TERRENO,"-34.5620844","-58.4566864",386.00000000000,CONGRESO al 3100,"41.40",1070000.00000000000,"44298000",2772.02072500000,114761.00000000000,BELGRANO,"13"
VTA,TERRENO,"-34.552926","-58.450908",650.00000000000,Quinteros 1500,"41.40",1100000.00000000000,"45540000",1692.30769200000,70049.00000000000,BELGRANO,"13"
VTA,TERRENO,"-34.561723","-58.468483",95.00000000000,Freire 2600,"41.40",590000.00000000000,"24426000",6210.52631600000,257135.00000000000,COGHLAN,"12"
VTA,TERRENO,"-34.56375504","-58.47566605",216.00000000000,M Ugarte  3800,"41.40",330000.00000000000,"13662000",1527.77777800000,63259.00000000000,COGHLAN,"12"
VTA,TERRENO,"-34.57662964","-58.44681931",530.00000000000,Bdier Gral J Zapiola  500,"41.40",695000.00000000000,"28773000",1311.32075500000,14386500.00000000000,COLEGIALES,"13"
VTA,TERRENO,"-34.573463519805","-58.4473737703",143.00000000000,AV. Federico Lacroze  al 2800,"41.40",890000.00000000000,"36846000",6223.77622400000,257674.00000000000,COLEGIALES,"13"
VTA,TERRENO,"-34.55263138","-58.46417999",232.00000000000,Vuelta De Obligado  3000,"41.40",1400000.00000000000,"57960000",6034.48275900000,28980000.00000000000,NUÑEZ,"13"
ALQ,TERRENO,"-34.5955003","-58.4200006",303.00000000000,GORRITI al 3900,"41.40",999000.00000000000,"41358600",3297.02970300000,136496.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.5866606","-58.4340921",249.00000000000,Pasaje Atacalco al 1700,"41.40",1960000.00000000000,"81144000",7871.48594400000,76383.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.5676892","-58.4474937",208.00000000000,Cespedes al 2300,"41.40",1500000.00000000000,"62100000",7211.53846200000,298577.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.5892956","-58.4189484",72.00000000000,GUATEMALA al 4100,"41.40",650000.00000000000,"26910000",9027.77777800000,373759.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.5869152","-58.4375628",138.00000000000,Humboldt al 1400,"41.40",1150000.00000000000,"47610000",8333.33333300000,344986.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.5964339","-58.4190788",202.00000000000,JOSE ANTONIO CABRERA al 3700,"41.40",425000.00000000000,"17595000",2103.96039600000,87106.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.5977045","-58.41043",141.00000000000,AGUERO al 1000,"41.40",850000.00000000000,"35190000",6028.36879400000,249559.00000000000,RECOLETA,"2"
VTA,TERRENO,"-34.6034634","-58.4328514",310.00000000000,RIO DE JANEIRO al 1000,"41.40",980000.00000000000,"40572000",3161.29032300000,130865.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6209278","-58.4458736",5000.00000000000,Rivadavia  al 6000,"41.40",3000000.00000000000,"124200000",600.00000000000,24840.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6144266","-58.4491246",899.00000000000,VALLESE  FELIPE 1035/00,"41.40",1300000.00000000000,"53820000",1446.05116800000,59864.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6046529","-58.4328998",171.00000000000,RAMOS MEJIA al 900,"41.40",400000.00000000000,"16560000",2339.18128700000,96835.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6103092","-58.4516205",127.00000000000,Dinamarca 1100,"41.40",220000.00000000000,"9108000",1732.28346500000,71705.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.586528595536","-58.448233357147",225.00000000000,Fraga 200,"41.40",620000.00000000000,"25668000",2755.55555600000,114057.00000000000,CHACARITA,"15"
VTA,TERRENO,"-34.631842","-58.4452878",225.00000000000,PUAN 791,"41.40",649000.00000000000,"26868600",2884.44444400000,119398.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.6382523","-58.4326004",242.00000000000,SARAZA,"41.40",220000.00000000000,"9108000",909.09090900000,37633.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.58824921","-58.47750092",400.00000000000,F Bucarelli  1100,"41.40",660000.00000000000,"27324000",1650.00000000000,13662000.00000000000,PARQUE CHAS,"15"
VTA,TERRENO,"-34.6029049","-58.4584974",338.00000000000,ESPINOSA ARZOBISPO al 1900,"41.40",850000.00000000000,"35190000",2514.79289900000,104121.00000000000,PATERNAL,"15"
VTA,TERRENO,"-34.550438","-58.4900488",170.00000000000,OLOF PALME 4500,"41.40",250000.00000000000,"10350000",1470.58823500000,60899.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-34.5400443","-58.4768539",205.00000000000,Av. Gral Paz al 1200,"41.40",1050000.00000000000,"43470000",5121.95122000000,212051.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-34.5405904","-58.4762757",208.00000000000,Vedia al 2500,"41.40",1280000.00000000000,"52992000",6153.84615400000,254776.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-34.6008072","-58.4450532",215.00000000000,GURRUCHAGA al 100,"41.40",340000.00000000000,"14076000",1581.39534900000,65453.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.60035433","-58.431267",351.00000000000,LOYOLA al 100,"41.40",945000.00000000000,"39123000",2692.30769200000,111449.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6010015","-58.4531045",528.00000000000,JUSTO JUAN B al 3400,"41.40",1750000.00000000000,"72450000",3314.39393900000,137200.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.5972568","-58.4262441",333.00000000000,PRINGLES  al 1200,"41.40",950000.00000000000,"39330000",2852.85285300000,118114.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.596876","-58.439628",750.00000000000,Vera 700,"41.40",1350000.00000000000,"55890000",1800.00000000000,74520.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.591102","-58.435772",170.00000000000,THAMES 1100,"41.40",400000.00000000000,"16560000",2352.94117600000,97414.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.5838497","-58.467675",183.00000000000,Triunvirato al 3200,"41.40",830000.00000000000,"34362000",4535.51912600000,187790.00000000000,VILLA ORTUZAR,"15"
VTA,TERRENO,"-34.5782603","-58.4634629",334.00000000000,CHARLONE al 1500,"41.40",540000.00000000000,"22356000",1616.76646700000,66944.00000000000,VILLA ORTUZAR,"15"
VTA,TERRENO,"-34.5724598","-58.5052413",254.00000000000,De los Constituyentes al 5900,"41.40",600000.00000000000,"24840000",2362.20472400000,97787.00000000000,VILLA PUEYRREDON,"12"
VTA,TERRENO,"-34.570884","-58.4886936",375.00000000000,ARISMENDI  al 2700,"41.40",499000.00000000000,"20658600",1330.66666700000,55103.00000000000,VILLA URQUIZA,"12"
VTA,TERRENO,"-34.57611847","-58.49552155",652.00000000000,Dr P I Rivera  5700,"41.40",1000000.00000000000,"41400000",1533.74233100000,63508.00000000000,VILLA URQUIZA,"12"
VTA,TERRENO,"-34.57778168","-58.48795319",160.00000000000,Av F De Olazabal  5400,"41.40",1250000.00000000000,"51750000",7812.50000000000,323458.00000000000,VILLA URQUIZA,"12"
VTA,TERRENO,"-34.5911955","-58.5080558",1975.00000000000,Llavallol 4600,"41.40",690000.00000000000,"28566000",349.36708900000,87892.00000000000,VILLA DEVOTO NORTE,"11"
VTA,TERRENO,"-34.6438258","-58.3613012",944.00000000000,Garibaldi al 1900,"41.40",500000.00000000000,"20700000",529.66101700000,21942.00000000000,BOCA,"4"
VTA,TERRENO,"-34.630717","-58.360706",441.00000000000,Necochea al 700,"41.40",1100000.00000000000,"45540000",2494.33106600000,103252.00000000000,BOCA,"4"
VTA,TERRENO,"-34.6227704","-58.4149924",309.00000000000,Maza 931,"41.40",750000.00000000000,"31050000",2427.18446600000,100478.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.6316876","-58.411635",523.00000000000,INCLÁN 3300,"41.40",495000.00000000000,"20493000",946.46271500000,20493000.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.63099","-58.4201892",505.00000000000,Venezuela al 3500,"41.40",700000.00000000000,"28980000",1386.13861400000,57380.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.6263097","-58.4213074",312.00000000000,SAN JUAN al 3900,"41.40",900300.00000000000,"37272420",2885.57692300000,119480.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.6375391","-58.4607033",222.33000000000,Varela,"41.40",440000.00000000000,"18216000",1979.00000000000,44505.00000000000,FLORES SUR,"7"
VTA,TERRENO,"-34.6380657","-58.4770318",180.00000000000,Mariano Acosta al 400,"41.40",250000.00000000000,"10350000",1388.88888900000,57505.00000000000,FLORESTA,"10"
VTA,TERRENO,"-34.6282465","-58.4844109",352.00000000000,Bahia Blanca  al 1100,"41.40",750000.00000000000,"31050000",2130.68181800000,88223.00000000000,FLORESTA,"10"
VTA,TERRENO,"-34.66644","-58.49127",500.00000000000,M LEGUIZAMON al 2900,"41.40",300000.00000000000,"12420000",600.00000000000,24840.00000000000,MATADEROS,"9"
VTA,TERRENO,"-34.637701","-58.400216",226.00000000000,Guarani 72,"41.40",596000.00000000000,"24674400",2637.16814200000,109172.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34.614985","-58.465246",553.00000000000,BOYACA al 1200,"41.40",1400000.00000000000,"57960000",2531.64557000000,104825.00000000000,VILLA GRAL. MITRE,"11"
VTA,TERRENO,"-34.6415176","-58.5030621",334.96000000000,Basualdo al 300,"0.00",378000.00000000000,"15649200",1128.50000000000,0.00000000000,VILLA LURO,"10"
VTA,TERRENO,"-34.622297","-58.483927",1149.00000000000,San Nicolas al 1000,"41.40",1745000.00000000000,"72243000",1518.71192300000,62887.00000000000,VILLA SANTA RITA,"11"
VTA,TERRENO,"-34.64418793","-58.49157333",192.00000000000,Bragado Esquina White   4700,"41.40",205000.00000000000,"8487000",1067.70833300000,4243500.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-34.61101","-58.4264605",234.00000000000,Querandies al 4200,"41.40",395000.00000000000,"16353000",1688.03418800000,83421.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.603866360312","-58.427515268994",240.00000000000,PRINGLES al 700,"41.40",900000.00000000000,"37260000",3750.00000000000,155250.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.5990633","-58.4146465",400.00000000000,BILLINGHURST al 900,"41.40",830000.00000000000,"34362000",2075.00000000000,85905.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.60288","-58.42309",1091.00000000000,CORRIENTES al 4100,"41.40",4000000.00000000000,"165600000",3666.36113700000,151772.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.611067","-58.416523",381.00000000000,Av. Rivadavia 3500,"41.40",1900000.00000000000,"78660000",4986.87664000000,206462.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.6101223","-58.4059406",772.00000000000,Chile  al 2100,"41.40",1150000.00000000000,"47610000",1489.63730600000,61686.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.606114","-58.408452",120.00000000000,Ecuador 300,"41.40",240000.00000000000,"9936000",2000.00000000000,82800.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.6165175","-58.3918324",1978.00000000000,Av Entre Rios 669,"41.40",800000.00000000000,"33120000",404.44893800000,112649.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.61353202","-58.4114404",393.00000000000,ALSINA ADOLFO al 3200,"41.40",480000.00000000000,"19872000",1221.37404600000,50549.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.6122052","-58.4065204",765.00000000000,CATAMARCA al 100,"41.40",1400000.00000000000,"57960000",1830.06535900000,75762.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.619472","-58.384249",200.00000000000,Santiago del Estero 980,"41.40",390000.00000000000,"16146000",1950.00000000000,80730.00000000000,CONSTITUCION,"1"
VTA,TERRENO,"-34.5482071","-58.4669502",320.00000000000,Crisologo Larralde al 2200,"41.40",980000.00000000000,"40572000",3062.50000000000,126767.00000000000,NUÑEZ,"13"
VTA,TERRENO,"-34.553084","-58.458052",1230.00000000000,CONGRESO 1939,"41.40",9500000.00000000000,"393300000",7723.57723600000,319732.00000000000,NUÑEZ,"13"
VTA,TERRENO,"-34.5409079","-58.4725759",200.00000000000,Vuelta de Obligado al 4600,"41.40",1300000.00000000000,"53820000",6500.00000000000,269100.00000000000,NUÑEZ,"13"
VTA,TERRENO,"-34.5505375","-58.4673262",656.00000000000,Av. Cabildo al 3500,"41.40",4200000.00000000000,"173880000",6402.43902400000,265043.00000000000,NUÑEZ,"13"
VTA,TERRENO,"-34.5904351","-58.4355478",384.00000000000,Av. Cordoba 5143,"41.40",1270000.00000000000,"52578000",3307.30000000000,29187.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.590710513417","-58.41883777905",176.00000000000,MEDRANO al 1600,"41.40",1300000.00000000000,"53820000",7386.36363600000,305780.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.594555779749","-58.419967960145",383.00000000000,MEDRANO al 1200,"41.40",1220000.00000000000,"50508000",3185.37859000000,131859.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.5928706","-58.4240923",225.00000000000,ALVAREZ  JULIAN 1500,"41.40",650000.00000000000,"26910000",2888.80000000000,144652.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.5833065","-58.4262106",388.00000000000,Uriarte  al 2200,"41.40",2080000.00000000000,"86112000",5360.82474200000,221945.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.5711496","-58.4232966",355.00000000000,Soler al 3300,"41.40",1400000.00000000000,"57960000",3943.66197200000,163282.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.585433","-58.441656",217.00000000000,Avenida Coronel Niceto Vega 5800,"41.40",1650000.00000000000,"68310000",7603.68663600000,314806.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.5665585","-58.4358595",679.00000000000,Maure al 1500,"41.40",5000000.00000000000,"207000000",7363.77025000000,304870.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.5877259","-58.43063",127.00000000000,Santa Rosa 5100,"41.40",450000.00000000000,"18630000",3543.30708700000,190067.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.575809392746","-58.437070097772",2700.00000000000,Zapata,"41.40",2500000.00000000000,"103500000",925.92592600000,38336.00000000000,PALERMO,"14"
VTA,TERRENO,"-34.5969431","-58.4144736",268.00000000000,Billinghurst 1088,"0.00",1600000.00000000000,"66240000",5970.14925400000,0.00000000000,RECOLETA,"2"
VTA,TERRENO,"-34.5968514","-58.4129343",155.00000000000,Cabrera  al 3300,"41.40",850000.00000000000,"35190000",5483.87096800000,227038.00000000000,RECOLETA,"2"
VTA,TERRENO,"-34.5895459","-58.3973636",237.00000000000,LARREA al 1200,"41.40",2350000.00000000000,"97290000",9915.61181400000,410522.00000000000,RECOLETA,"2"
VTA,TERRENO,"-34.5857152","-58.4881404",225.00000000000,Av. Constituyentes 4000,"41.40",560000.00000000000,"23184000",2488.88888900000,103003.00000000000,AGRONOMIA,"15"
VTA,TERRENO,"-34.6082851","-58.4476248",433.00000000000,Av. Gaona al 1300,"41.40",1300000.00000000000,"53820000",3002.30946900000,124283.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6148528","-58.4320409",700.00000000000,Otamendi 458,"41.40",650000.00000000000,"26910000",928.57142900000,45126.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6102385","-58.4510908",189.00000000000,GAONA al 1600,"41.40",950000.00000000000,"39330000",5026.45502600000,208076.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6077679","-58.4447299",266.00000000000,DIAZ VELEZ al 5500,"41.40",960000.00000000000,"39744000",3609.02255600000,149413.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.58736","-58.44456",241.00000000000,LOYOLA al 1600,"41.40",600000.00000000000,"24840000",2489.62655600000,103086.00000000000,CHACARITA,"15"
VTA,TERRENO,"-34.6367332","-58.4483622",1000.00000000000,ZUVIRIA 1942,"41.40",800000.00000000000,"33120000",800.00000000000,55186.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.6362895","-58.4480283",2860.00000000000,ZUVIRIA 1900,"41.40",2450000.00000000000,"101430000",856.64335700000,101430000.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.6383857","-58.4237321",251.00000000000,LA PLATA AV. al 2000,"41.40",540000.00000000000,"22356000",2151.39442200000,89051.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.6371629","-58.4259537",12722.00000000000,Saraza 502,"41.40",14095998.00000000000,"583574317",1108.00172900000,45871.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.5545476","-58.4929941",180.00000000000,Lugones al 4200,"41.40",620000.00000000000,"25668000",3444.44444400000,191516.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-34.554242","-58.4915489",362.00000000000,Correa al 3000,"41.40",880000.00000000000,"36432000",2430.93922700000,100643.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-34.5404146","-58.4766393",4000.00000000000,Vedia   Buenos Aires Argentina,"41.40",2200000.00000000000,"91080000",550.00000000000,25295.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-34.546301410107","-58.479115856714",369.00000000000,Correa al 3000 y Zapiola,"0.00",845000.00000000000,"34983000",2290.00000000000,0.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-34.6026824","-58.4465124",416.00000000000,OLAYA al 1600,"41.40",900000.00000000000,"37260000",2163.46153800000,89548.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.589274","-58.437978",614.00000000000,Av. Córdoba 5300,"41.40",3600000.00000000000,"149040000",5863.19218200000,242728.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6022826","-58.4402184",204.00000000000,PADILLA al 300,"41.40",990000.00000000000,"40986000",4852.94117600000,200914.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.598920694757","-58.430743476078",200.00000000000,CASTILLO al 100,"41.40",850000.00000000000,"35190000",4250.00000000000,175950.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.5931796","-58.4459208",442.00000000000,CORRIENTES al 6000,"41.40",1200000.00000000000,"49680000",2714.93212700000,112401.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6022521","-58.4344461",205.00000000000,VERA al 100,"41.40",800000.00000000000,"33120000",3902.43902400000,161543.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.596908","-58.4418522",203.00000000000,CORRIENTES al 5500,"41.40",850000.00000000000,"35190000",4187.19211800000,173342.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.5970273","-58.4505302",367.00000000000,HUMBOLDT al 100,"41.40",620000.00000000000,"25668000",1689.37329700000,69925.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.596865","-58.449105",374.00000000000,DARWIN al 200,"41.40",800000.00000000000,"33120000",2139.03743300000,88555.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.59555","-58.43082",227.00000000000,LERMA al 300,"41.40",850000.00000000000,"35190000",3744.49339200000,155002.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6119438","-58.4920224",150.00000000000,Martin Pescador al 2100,"41.40",297000.00000000000,"12295800",1980.00000000000,81972.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-34.613468892026","-58.519132622229",3000.00000000000,Simbron 5000,"41.40",1600000.00000000000,"66240000",533.33333300000,22066.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-34.6098263","-58.507201",270.00000000000,NAZARRE 4382,"41.40",380000.00000000000,"15732000",1407.40740700000,98325.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-34.579774","-58.465954",225.00000000000,Tronador al 1100,"41.40",660000.00000000000,"27324000",2933.33333300000,121426.00000000000,VILLA ORTUZAR,"15"
VTA,TERRENO,"-34.5910372","-58.5050564",150.00000000000,Jose DE LA Quintana al 4400,"41.40",210000.00000000000,"8694000",1400.00000000000,57960.00000000000,VILLA PUEYRREDON,"12"
VTA,TERRENO,"-34.584553","-58.5014499",245.00000000000,C.A.López 2788,"41.40",350000.00000000000,"14490000",1428.57142900000,59161.00000000000,VILLA PUEYRREDON,"12"
VTA,TERRENO,"-34.5696863","-58.498361",450.00000000000,Burela 3300,"41.40",570000.00000000000,"23598000",1266.66666700000,52454.00000000000,VILLA URQUIZA,"12"
VTA,TERRENO,"-34.643901","-58.360481",298.00000000000,California 700,"41.40",130000.00000000000,"5382000",436.24161100000,18050.00000000000,BOCA,"4"
VTA,TERRENO,"-34.6364248","-58.4138494",98.00000000000,Maza,"41.40",259000.00000000000,"10722600",2642.85714300000,109420.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.6458032","-58.5276253",245.00000000000,HUMAITA 7300,"41.40",295000.00000000000,"12213000",1204.08163300000,49846.00000000000,LINIERS,"9"
VTA,TERRENO,"-34.639087","-58.522496",242.00000000000,Timoteo Gordillo casi Av. Rivadavia,"41.40",780000.00000000000,"32292000",3223.14049600000,133432.00000000000,LINIERS,"9"
VTA,TERRENO,"-34.6447257","-58.5055117",372.00000000000,Miralla al 500,"41.40",423000.00000000000,"17512200",1137.09677400000,47072.00000000000,LINIERS,"9"
VTA,TERRENO,"-34.6664203356","-58.5112658667",216.00000000000,Av General Paz al 13100,"41.40",139000.00000000000,"5754600",643.51851900000,26662.00000000000,MATADEROS,"9"
VTA,TERRENO,"-34.6371385","-58.4046583",265.00000000000,Av. Caseros al 2900,"41.40",1800000.00000000000,"74520000",6792.45283000000,281189.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34.6381764","-58.3980072",320.00000000000,AV. COLONIA,"41.40",1100000.00000000000,"45540000",3437.50000000000,142292.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34.6405413","-58.3983342",1200.00000000000,Luna,"41.40",1600000.00000000000,"66240000",1333.33333300000,57587.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34.6259107","-58.5206433",151.00000000000,RUIZ DE LOS LLANOS 1420,"41.40",165000.00000000000,"6831000",1092.71523200000,61520.00000000000,VERSALLES,"10"
VTA,TERRENO,"-34.6377873","-58.5020439",160.00000000000,Mozart 86 Entre Av. Rivadavia y Ramon L Falcon,"41.40",299000.00000000000,"12378600",1868.75000000000,77377.00000000000,VILLA LURO,"10"
VTA,TERRENO,"-34.6141282","-58.4829834",204.00000000000,Lausana al 3400,"41.40",240000.00000000000,"9936000",1176.47058800000,48686.00000000000,VILLA SANTA RITA,"11"
VTA,TERRENO,"-34.654377","-58.377643",600.00000000000,Villarino al 2300,"41.40",749000.00000000000,"31008600",1248.33333300000,51667.00000000000,BARRACAS ESTE,"4"
VTA,TERRENO,"-34.6422415","-58.3706554",415.00000000000,Azara al 1000,"41.40",475000.00000000000,"19665000",1144.57831300000,61231.00000000000,BARRACAS ESTE,"4"
VTA,TERRENO,"-34.6393233","-58.4764341",249.00000000000,Directorio,"41.40",599000.00000000000,"24798600",2405.62249000000,55849.00000000000,PARQUE AVELLANEDA,"9"
