"poly_id","operacion","tipo","latitud","longitud","m2total","preciousd","barrio","comuna","lnpriceusd","barrios","agronomia","almagro","balvanera","barrac_e","barrac_o","belgrano","boedo","boca","caballito","chacarita","coghlan","colegial","constitu","fl_norte","fl_sur","floresta","liniers","mataderos","mt_castro","montserr","nva_pomp","nunez","palermo","p_avell","p_chacab","p_chas","p_patric","paternal","p_mader","recoleta","retiro","saavedra","san_cris","san_nico","san_telmo","vl_sars","versalles","vl_cresp","vl_d_park","vl_d_nor","vl_d_sur","vl_g_mtr","vl_lgn","vl_luro","vl_ortuzar","vl_puerr","vl_real","vl_riachu","vl_st_rit","vl_soldat","vl_urqza","residuos"
488,"VTA","TERRENO",-34.5676119,-58.4870294,235,520000,"VILLA URQUIZA",12,13.1615840905576,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.116432190506422
489,"VTA","TERRENO",-34.6243009,-58.4870108,189,350000,"FLORESTA",10,12.7656884334656,"FLORESTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401956640381503
490,"VTA","TERRENO",-34.606792,-58.486856,458,690000,"VILLA DEL PARQUE",11,13.4444468765734,"VILLA DEL PARQUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0945614556730682
491,"VTA","TERRENO",-34.5597065,-58.486741,742,2000000,"SAAVEDRA",12,14.5086577385242,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999873534343794
492,"VTA","TERRENO",-34.607028,-58.486707,383,880000,"VILLA DEL PARQUE",11,13.6876771864544,"VILLA DEL PARQUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.369078559355326
493,"VTA","TERRENO",-34.6626495,-58.4866311,130,160000,"MATADEROS",9,11.982929094216,"MATADEROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.563640458795273
494,"VTA","TERRENO",-34.5896976,-58.4864804,158,230000,"AGRONOMIA",15,12.3458345879053,"AGRONOMIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37070615023066
495,"VTA","TERRENO",-34.562129,-58.486389,199,390000,"VILLA URQUIZA",12,12.8739020181058,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.389096601933574
496,"VTA","TERRENO",-34.558848,-58.486341,250,735000,"SAAVEDRA",12,13.507625778195,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204082941351157
497,"VTA","TERRENO",-34.5603942,-58.4862607,742,2000000,"SAAVEDRA",12,14.5086577385242,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999873534343794
498,"VTA","TERRENO",-34.5799141,-58.4861462,122,520000,"VILLA URQUIZA",12,13.1615840905576,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0692934211791118
499,"VTA","TERRENO",-34.6074884,-58.4860576,0,380000,"VILLA DEL PARQUE",11,12.8479265317026,"VILLA DEL PARQUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.310900868384459
500,"VTA","TERRENO",-34.5879539,-58.485991,254,700000,"AGRONOMIA",15,13.4588356140255,"AGRONOMIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297752220176128
501,"VTA","TERRENO",-34.5840729,-58.4859109,364,360000,"PARQUE CHAS",15,12.7938593104323,"PARQUE CHAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492155775796926
502,"VTA","TERRENO",-34.60019,-58.4858687,214,550000,"VILLA DEL PARQUE",11,13.2176735572087,"VILLA DEL PARQUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304254945247851
503,"VTA","TERRENO",-34.646598,-58.485817,225,330000,"PARQUE AVELLANEDA",9,12.7068479334427,"PARQUE AVELLANEDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122077668516225
504,"VTA","TERRENO",-34.545767,-58.485814,372,715000,"SAAVEDRA",12,13.4800378216761,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12560180024886
505,"VTA","TERRENO",-34.6553636,-58.485778,281,175000,"MATADEROS",9,12.0725412529057,"MATADEROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.537019044958894
506,"VTA","TERRENO",-34.567062,-58.4857562,165,418000,"VILLA URQUIZA",12,12.9432367115069,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.305578562009248
507,"VTA","TERRENO",-34.58589,-58.485659,333,430000,"PARQUE CHAS",15,12.9715404876697,"PARQUE CHAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301542723788264
508,"VTA","TERRENO",-34.555064,-58.485522,339,1500000,"SAAVEDRA",12,14.2209756660724,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880305833917731
509,"VTA","TERRENO",-34.5697174,-58.4854317,112,690000,"VILLA URQUIZA",12,13.4444468765734,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.217740937343561
510,"VTA","TERRENO",-34.5838758,-58.4854156,1718,2200000,"PARQUE CHAS",15,14.6039679183285,"PARQUE CHAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753121914672972
511,"VTA","TERRENO",-34.544452,-58.485404,375,620000,"SAAVEDRA",12,13.3374747570213,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182127361580628
512,"VTA","TERRENO",-34.5513245,-58.4853154,546,590000,"SAAVEDRA",12,13.2878778158819,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139143567164426
513,"VTA","TERRENO",-34.5838572,-58.4853098,360,360000,"PARQUE CHAS",15,12.7938593104323,"PARQUE CHAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490487146794189
514,"VTA","TERRENO",-34.6134377,-58.4852327,660,450000,"VILLA SANTA RITA",11,13.0170028617465,"VILLA SANTA RITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.17898752243648
515,"VTA","TERRENO",-34.57784,-58.485192,700,800000,"VILLA URQUIZA",12,13.5923670066501,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.120372604017897
516,"VTA","TERRENO",-34.6257804,-58.4851863,383,750000,"FLORESTA",10,13.5278284855125,"FLORESTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279254905032667
517,"VTA","TERRENO",-34.640091,-58.485137,470,830000,"PARQUE AVELLANEDA",9,13.6291809797728,"PARQUE AVELLANEDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698051851396272
518,"VTA","TERRENO",-34.5515327,-58.4850872,480,340000,"SAAVEDRA",12,12.7367008965923,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.66278810790883
519,"VTA","TERRENO",-34.5478407,-58.4849441,225,390000,"SAAVEDRA",12,12.8739020181058,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419211887470884
520,"VTA","TERRENO",-34.6372798,-58.484892,186,320000,"VELEZ SARSFIELD",10,12.6760762747759,"VELEZ SARSFIELD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408928950308661
521,"VTA","TERRENO",-34.547733,-58.484792,375,590000,"SAAVEDRA",12,13.2878778158819,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678096772974348
522,"VTA","TERRENO",-34.6399195,-58.4847625,1150,700000,"PARQUE AVELLANEDA",9,13.4588356140255,"PARQUE AVELLANEDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244039555183804
523,"VTA","TERRENO",-34.5466679,-58.4847623,157,330000,"SAAVEDRA",12,12.7068479334427,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.557899279087527
524,"VTA","TERRENO",-34.6571374,-58.4846959,335,230000,"MATADEROS",9,12.3458345879053,"MATADEROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286252201496156
525,"VTA","TERRENO",-34.6278943,-58.4845343,224,395000,"FLORESTA",10,12.8866410438833,"FLORESTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295604533737787
526,"VTA","TERRENO",-34.6082923,-58.4844332,370,1400000,"VILLA DEL PARQUE",11,14.1519827945855,"VILLA DEL PARQUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.838807211745319
527,"VTA","TERRENO",-34.628247,-58.484411,469,450000,"FLORESTA",10,13.0170028617465,"FLORESTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267446242292162
528,"VTA","TERRENO",-34.6282465,-58.4844109,352,750000,"FLORESTA",10,13.5278284855125,"FLORESTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292186779803875
529,"VTA","TERRENO",-34.559402,-58.4843302,129,1500000,"SAAVEDRA",12,14.2209756660724,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967908856561405
530,"VTA","TERRENO",-34.6466168,-58.4842146,0,650000,"PARQUE AVELLANEDA",9,13.3847276418718,"PARQUE AVELLANEDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649662421316867
531,"VTA","TERRENO",-34.6246492,-58.4842059,972,2300000,"FLORESTA",10,14.6484196808994,"FLORESTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15414047976658
532,"VTA","TERRENO",-34.5495953,-58.4840478,1563,5000000,"SAAVEDRA",12,15.4249484703984,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57367816340625
533,"VTA","TERRENO",-34.5600983,-58.4840272,731,1680000,"VILLA URQUIZA",12,14.3343043513794,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.849378073976065
534,"VTA","TERRENO",-34.5592546,-58.4840169,753,2126000,"SAAVEDRA",12,14.569752837884,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05637990394608
535,"VTA","TERRENO",-34.6289398,-58.4840165,450,800000,"FLORESTA",10,13.5923670066501,"FLORESTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315843890374399
536,"VTA","TERRENO",-34.622297,-58.483927,1149,1745000,"VILLA SANTA RITA",11,14.3722651136187,"VILLA SANTA RITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.972284833851127
537,"VTA","TERRENO",-34.5860024,-58.4838944,225,260000,"PARQUE CHAS",15,12.4684369099977,"PARQUE CHAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.759593318386455
538,"VTA","TERRENO",-34.570867,-58.483879,408,1150000,"VILLA URQUIZA",12,13.9552725003394,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.605088014907041
539,"VTA","TERRENO",-34.6151303,-58.4837773,286,330000,"VILLA SANTA RITA",11,12.7068479334427,"VILLA SANTA RITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.333125638984443
540,"VTA","TERRENO",-34.6558803,-58.4837335,440,250000,"MATADEROS",9,12.4292161968444,"MATADEROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246672103878944
541,"VTA","TERRENO",-34.65184,-58.4836723,100,230000,"PARQUE AVELLANEDA",9,12.3458345879053,"PARQUE AVELLANEDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430946357718035
542,"VTA","TERRENO",-34.5546823,-58.483658,129,1000000,"SAAVEDRA",12,13.8155105579643,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56244374845324
543,"VTA","TERRENO",-34.574953,-58.4836535,407.02,2200000,"VILLA URQUIZA",12,14.6039679183285,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.25419224700182
544,"VTA","TERRENO",-34.5567592,-58.4836296,144,260000,"SAAVEDRA",12,12.4684369099977,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.790887258273631
545,"VTA","TERRENO",-34.5707651,-58.4835856,410,1150000,"VILLA URQUIZA",12,13.9552725003394,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.604253700405672
546,"VTA","TERRENO",-34.5663806,-58.4835269,1812,550000,"VILLA URQUIZA",12,13.2176735572087,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.718199708184301
547,"VTA","TERRENO",-34.5483073,-58.4835114,150,198000,"SAAVEDRA",12,12.1960223096767,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06580480209873
548,"VTA","TERRENO",-34.565321,-58.4834128,377,490000,"VILLA URQUIZA",12,13.1021606700868,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.235091940574375
549,"VTA","TERRENO",-34.5523281,-58.4834113,200,312000,"SAAVEDRA",12,12.6507584667916,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.63192650751799
550,"VTA","TERRENO",-34.5659299,-58.4832812,294,680000,"VILLA URQUIZA",12,13.4298480771523,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.127219518297891
551,"VTA","TERRENO",-34.5716664,-58.4831534,466,2100000,"VILLA URQUIZA",12,14.5574479026937,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.18306829672158
552,"VTA","TERRENO",-34.5693583,-58.4830145,376,560000,"VILLA URQUIZA",12,13.2356920627113,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.101143390699168
553,"VTA","TERRENO",-34.5442938,-58.4829955,378,620000,"SAAVEDRA",12,13.3374747570213,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194642079101153
554,"VTA","TERRENO",-34.63533,-58.48299,274,485000,"VELEZ SARSFIELD",10,13.0919041699196,"VELEZ SARSFIELD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33822516205264
555,"VTA","TERRENO",-34.6141282,-58.4829834,204,240000,"VILLA SANTA RITA",11,12.3883942023241,"VILLA SANTA RITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.617372475546876
556,"VTA","TERRENO",-34.655049,-58.482943,306,174000,"MATADEROS",9,12.0668105781967,"MATADEROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.553178650934983
557,"VTA","TERRENO",-34.566044,-58.482884,146,650000,"VILLA URQUIZA",12,13.3847276418718,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.143838356118677
558,"VTA","TERRENO",-34.555504,-58.4828516,190,360000,"SAAVEDRA",12,12.7938593104323,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484654091370474
559,"VTA","TERRENO",-34.571611,-58.482837,342,1451000,"VILLA URQUIZA",12,14.1877635318663,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.865111424979088
560,"VTA","TERRENO",-34.571606,-58.482835,346,1450000,"VILLA URQUIZA",12,14.1870741143968,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.862753378506783
561,"VTA","TERRENO",-34.6862,-58.4828,290,380000,"VILLA LUGANO",8,12.8479265317026,"VILLA LUGANO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.459560955385922
562,"VTA","TERRENO",-34.55414,-58.482683,389,720000,"SAAVEDRA",12,13.4870064909922,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125478796303322
563,"VTA","TERRENO",-34.572294,-58.482673,432,1400000,"VILLA URQUIZA",12,14.1519827945855,"VILLA URQUIZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.791786535136675
564,"VTA","TERRENO",-34.5445922,-58.4826473,373,680000,"SAAVEDRA",12,13.4298480771523,"SAAVEDRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749948984743208
565,"VTA","TERRENO",-34.6223005,-58.4824035,171,300000,"VILLA SANTA RITA",11,12.6115377536383,"VILLA SANTA RITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.38046273496009
